4912,0
3884,1
3994,2
3959,3
4000,4
4097,5
3990,6
4028,7
3985,8
3964,9
3956,10
3965,11
3951,12
3955,13
4004,14
3980,15
4044,16
4035,17
4017,18
4055,19
3924,20
3980,21
4011,22
3981,23
3992,24
3981,25
3951,26
4058,27
3998,28
4016,29
3989,30
3936,31
3971,32
3997,33
4011,34
4022,35
3999,36
4107,37
4103,38
4101,39
4097,40
4083,41
4034,42
4056,43
4121,44
4043,45
3966,46
4014,47
3983,48
4000,49
3924,50
3956,51
3926,52
3975,53
3942,54
3989,55
4034,56
4055,57
4085,58
4033,59
4047,60
3950,61
3954,62
4006,63
3950,64
4051,65
4005,66
3953,67
3939,68
3919,69
3971,70
3980,71
3962,72
4024,73
3985,74
4026,75
3936,76
4023,77
4019,78
4058,79
4057,80
3971,81
4041,82
4082,83
4056,84
4095,85
4072,86
4001,87
4001,88
4010,89
3977,90
4021,91
3972,92
3976,93
4014,94
3957,95
3919,96
3963,97
3986,98
4012,99
4024,100
4115,101
4126,102
4099,103
4171,104
4064,105
4096,106
4006,107
4032,108
4095,109
3982,110
4010,111
4020,112
4011,113
4060,114
3970,115
3979,116
4013,117
3986,118
4038,119
4035,120
4054,121
3993,122
4103,123
4076,124
4124,125
4071,126
3973,127
3978,128
3976,129
3958,130
3997,131
3928,132
3982,133
3995,134
3999,135
3901,136
3975,137
4009,138
3937,139
3961,140
3971,141
3982,142
3901,143
3960,144
3998,145
3969,146
3926,147
3982,148
3984,149
3984,150
3969,151
3999,152
4049,153
4033,154
4015,155
3962,156
4051,157
4015,158
4036,159
4012,160
3994,161
3971,162
4006,163
3990,164
4078,165
4041,166
3999,167
4006,168
3930,169
3918,170
3914,171
3956,172
3932,173
3936,174
4000,175
4045,176
4012,177
3982,178
3995,179
3903,180
3950,181
4000,182
3995,183
4013,184
4026,185
3999,186
4033,187
4023,188
4083,189
4017,190
4051,191
3928,192
3938,193
4026,194
4019,195
4010,196
4083,197
4030,198
3955,199
3996,200
4009,201
3973,202
3949,203
4005,204
4016,205
4042,206
4051,207
4039,208
4085,209
4105,210
4083,211
4095,212
4075,213
3993,214
3990,215
3899,216
3973,217
4000,218
4016,219
3922,220
3961,221
3906,222
3907,223
3939,224
3931,225
3922,226
3911,227
3870,228
3925,229
3948,230
3966,231
3941,232
3943,233
3991,234
3990,235
3992,236
4030,237
4062,238
4017,239
4065,240
4053,241
4054,242
4008,243
4016,244
4043,245
4114,246
4088,247
4064,248
4143,249
4116,250
4047,251
4068,252
4012,253
4015,254
4074,255
4047,256
4049,257
3993,258
4098,259
4027,260
3988,261
4043,262
4016,263
4118,264
4036,265
3990,266
4031,267
4047,268
4061,269
4051,270
4071,271
3999,272
4017,273
4027,274
3954,275
3988,276
4037,277
4001,278
4020,279
4049,280
4040,281
4049,282
3975,283
3933,284
4059,285
3885,286
3949,287
3986,288
3995,289
4056,290
4017,291
3961,292
3972,293
3997,294
3970,295
3975,296
4019,297
4071,298
4040,299
4091,300
4014,301
4029,302
3942,303
4059,304
3972,305
4088,306
4007,307
4003,308
4044,309
4007,310
4011,311
4045,312
4054,313
4009,314
4016,315
4021,316
4033,317
4043,318
4025,319
3996,320
4041,321
3993,322
4023,323
3992,324
3935,325
3964,326
3997,327
3967,328
3969,329
4060,330
3986,331
4021,332
3942,333
3896,334
3912,335
3952,336
4046,337
4084,338
4016,339
4016,340
4079,341
4061,342
4058,343
4026,344
4148,345
4058,346
4007,347
3982,348
3916,349
3947,350
4044,351
3998,352
4049,353
4054,354
4067,355
4103,356
4067,357
4032,358
4089,359
4076,360
3981,361
4018,362
4062,363
3982,364
4016,365
3977,366
3988,367
3894,368
3946,369
3990,370
4013,371
3969,372
3991,373
3921,374
4005,375
3992,376
4033,377
4044,378
4058,379
3993,380
4009,381
4011,382
3958,383
3931,384
4017,385
3937,386
4023,387
3954,388
3949,389
3971,390
3985,391
3939,392
3946,393
4014,394
3944,395
4035,396
4021,397
4020,398
3994,399
3945,400
3975,401
4007,402
4032,403
4015,404
3976,405
3885,406
4000,407
3967,408
3926,409
3961,410
3993,411
4017,412
3973,413
3962,414
4009,415
3896,416
4025,417
3953,418
3967,419
3937,420
3914,421
3959,422
4030,423
3971,424
3962,425
4017,426
3989,427
4004,428
4027,429
3998,430
4074,431
4055,432
4030,433
4030,434
4034,435
4074,436
4106,437
4095,438
4058,439
4047,440
4064,441
4066,442
4059,443
4107,444
4122,445
4018,446
3990,447
4113,448
4081,449
4048,450
4013,451
3969,452
3997,453
3988,454
3976,455
3988,456
3957,457
4023,458
4025,459
4008,460
4095,461
4019,462
4091,463
4025,464
4088,465
4027,466
4144,467
4026,468
3997,469
3999,470
4051,471
4050,472
3997,473
4094,474
4070,475
4040,476
3991,477
4015,478
4107,479
4043,480
4035,481
4087,482
4009,483
4054,484
3962,485
4010,486
3996,487
4066,488
4061,489
4050,490
4071,491
4030,492
4047,493
4029,494
3987,495
3954,496
4030,497
3970,498
3979,499
4033,500
4006,501
4023,502
4011,503
3981,504
4065,505
3953,506
3923,507
3931,508
3919,509
3931,510
3907,511
3935,512
3894,513
3948,514
3994,515
3942,516
3997,517
4056,518
4002,519
3994,520
3975,521
4020,522
4032,523
4017,524
4041,525
4061,526
4083,527
4054,528
4046,529
3987,530
3955,531
4001,532
4017,533
4069,534
3947,535
4006,536
3961,537
4067,538
3984,539
3999,540
3968,541
3956,542
3980,543
4048,544
4006,545
3996,546
3964,547
4039,548
3995,549
4039,550
4047,551
3947,552
3905,553
4005,554
3895,555
3971,556
3957,557
3910,558
3922,559
3962,560
3973,561
4024,562
4048,563
4038,564
4121,565
4064,566
4039,567
4073,568
4088,569
4087,570
4077,571
4091,572
4112,573
4015,574
4061,575
4025,576
3990,577
4005,578
3917,579
3927,580
3976,581
3963,582
4044,583
3982,584
3931,585
4018,586
3979,587
3997,588
4073,589
4042,590
3983,591
4015,592
4054,593
4043,594
3962,595
4048,596
4094,597
4084,598
4087,599
3995,600
4096,601
4079,602
4106,603
3978,604
4052,605
4012,606
4005,607
4070,608
3976,609
4038,610
4008,611
4063,612
4117,613
4010,614
4088,615
4076,616
3996,617
4045,618
4031,619
4061,620
4065,621
3999,622
4039,623
4036,624
4023,625
4016,626
3963,627
4009,628
4020,629
4069,630
3994,631
4000,632
4006,633
4026,634
3987,635
4045,636
4004,637
3972,638
4048,639
4048,640
4044,641
4019,642
4030,643
4090,644
4054,645
4100,646
4059,647
4097,648
4112,649
4033,650
4107,651
4042,652
4055,653
4036,654
3992,655
4061,656
4086,657
4089,658
4075,659
4041,660
4014,661
4048,662
4055,663
4041,664
4076,665
3997,666
3999,667
4126,668
4047,669
4031,670
4013,671
4011,672
4053,673
4080,674
4055,675
3987,676
4000,677
4021,678
3989,679
4111,680
4060,681
4088,682
4064,683
3954,684
4008,685
3931,686
3967,687
3934,688
3998,689
4003,690
4023,691
4083,692
4003,693
4070,694
4032,695
3995,696
4064,697
4109,698
4089,699
4086,700
4057,701
4060,702
4046,703
4027,704
4021,705
4013,706
3999,707
4093,708
3991,709
4108,710
4086,711
4019,712
3956,713
3996,714
4010,715
4059,716
4051,717
4045,718
4034,719
4011,720
4051,721
4025,722
4067,723
4048,724
4115,725
4020,726
4055,727
4061,728
4049,729
3939,730
4014,731
3923,732
3975,733
3993,734
4018,735
4071,736
4063,737
4076,738
4092,739
4054,740
4102,741
4103,742
4042,743
4037,744
4048,745
4068,746
4075,747
4014,748
3985,749
4059,750
4029,751
3932,752
3996,753
3978,754
3955,755
4035,756
3989,757
3993,758
3948,759
4000,760
3926,761
3957,762
3925,763
3889,764
3991,765
4003,766
3992,767
3961,768
4030,769
4035,770
4003,771
4040,772
3954,773
4000,774
4024,775
3996,776
4004,777
4008,778
3996,779
3962,780
4021,781
3944,782
4011,783
4003,784
3987,785
3996,786
3983,787
3927,788
4046,789
3962,790
3997,791
4006,792
3983,793
4018,794
4060,795
4066,796
4036,797
4016,798
3955,799
3997,800
4022,801
4005,802
3923,803
3931,804
4002,805
4004,806
3964,807
4006,808
4035,809
3896,810
3948,811
4016,812
3976,813
3940,814
3943,815
3971,816
4003,817
3992,818
3924,819
3962,820
3888,821
3904,822
3890,823
3858,824
3769,825
3873,826
3868,827
4013,828
3953,829
4038,830
3978,831
4023,832
4045,833
4014,834
4101,835
4021,836
4052,837
4038,838
4072,839
4141,840
4108,841
4153,842
4110,843
4108,844
4209,845
4132,846
4145,847
4182,848
4133,849
4130,850
4138,851
4085,852
4043,853
4003,854
4049,855
4042,856
3989,857
3948,858
3968,859
3993,860
3983,861
4000,862
3980,863
4000,864
4064,865
4076,866
4057,867
4031,868
3984,869
3995,870
3998,871
3957,872
4031,873
4010,874
4025,875
3948,876
4000,877
3963,878
4025,879
4061,880
3993,881
4053,882
4083,883
4000,884
4027,885
3973,886
4049,887
4012,888
4013,889
3990,890
3991,891
3992,892
4035,893
3994,894
4051,895
4089,896
3988,897
4097,898
4016,899
4044,900
4042,901
3997,902
4024,903
3966,904
3913,905
3962,906
3910,907
3969,908
3944,909
3937,910
3938,911
3938,912
3958,913
3986,914
3918,915
3994,916
3926,917
3991,918
4045,919
4021,920
3932,921
3953,922
3892,923
3942,924
3967,925
4054,926
4009,927
4041,928
4004,929
3976,930
3949,931
3947,932
4021,933
3915,934
4028,935
4057,936
4031,937
4059,938
4046,939
4026,940
4052,941
4048,942
4098,943
4078,944
4030,945
4086,946
4053,947
4024,948
3995,949
4012,950
3990,951
4015,952
4005,953
3920,954
3965,955
4027,956
3980,957
3979,958
4034,959
3933,960
4008,961
3888,962
3906,963
3951,964
4021,965
4049,966
4027,967
4002,968
4006,969
3925,970
3941,971
3988,972
3984,973
3979,974
3975,975
3976,976
4010,977
4035,978
4004,979
4018,980
3941,981
3942,982
3947,983
3941,984
3883,985
3948,986
4025,987
3977,988
4020,989
4038,990
3985,991
3991,992
4003,993
4010,994
4019,995
4032,996
3993,997
4001,998
4006,999
4061,1000
4063,1001
4084,1002
4054,1003
4011,1004
4005,1005
4042,1006
4073,1007
4065,1008
4124,1009
4088,1010
4028,1011
3992,1012
3998,1013
3966,1014
4008,1015
4049,1016
4001,1017
3976,1018
3993,1019
4010,1020
4034,1021
4015,1022
4040,1023
3994,1024
3936,1025
3958,1026
3993,1027
3943,1028
3953,1029
3942,1030
3960,1031
3958,1032
3962,1033
4000,1034
3987,1035
4030,1036
3944,1037
3916,1038
3889,1039
3898,1040
3913,1041
3887,1042
3946,1043
3925,1044
3898,1045
3896,1046
3893,1047
3840,1048
3962,1049
3960,1050
3968,1051
3949,1052
3870,1053
3930,1054
3867,1055
3868,1056
3963,1057
3926,1058
3916,1059
3892,1060
3893,1061
3948,1062
3952,1063
4028,1064
4022,1065
4066,1066
4016,1067
3945,1068
4039,1069
3995,1070
4081,1071
3993,1072
4106,1073
4124,1074
4078,1075
4043,1076
4084,1077
3952,1078
4046,1079
4098,1080
4014,1081
4055,1082
4006,1083
4032,1084
4034,1085
3960,1086
3982,1087
4067,1088
3995,1089
4028,1090
4048,1091
4072,1092
4034,1093
3973,1094
4145,1095
4060,1096
4027,1097
4018,1098
4055,1099
4101,1100
4022,1101
4049,1102
4047,1103
4034,1104
4072,1105
4011,1106
3969,1107
3996,1108
3976,1109
3998,1110
4027,1111
4075,1112
4057,1113
4133,1114
4117,1115
4062,1116
4133,1117
4028,1118
4077,1119
4058,1120
3998,1121
4062,1122
4002,1123
4088,1124
4073,1125
4094,1126
4036,1127
4014,1128
4022,1129
4079,1130
4071,1131
4067,1132
4124,1133
4101,1134
4075,1135
4032,1136
4040,1137
3968,1138
4020,1139
4043,1140
4016,1141
4086,1142
4040,1143
4029,1144
4053,1145
4051,1146
4097,1147
4055,1148
4035,1149
4033,1150
4088,1151
4060,1152
4054,1153
4040,1154
4079,1155
4031,1156
4042,1157
4080,1158
3958,1159
3968,1160
4033,1161
3886,1162
4034,1163
3983,1164
4054,1165
3953,1166
4096,1167
4080,1168
4020,1169
4042,1170
4072,1171
3972,1172
3980,1173
4081,1174
3958,1175
4025,1176
4058,1177
4041,1178
4070,1179
4058,1180
4032,1181
4047,1182
4024,1183
4004,1184
4057,1185
4045,1186
4054,1187
4071,1188
4027,1189
4064,1190
4007,1191
3988,1192
4042,1193
3998,1194
4001,1195
4086,1196
4025,1197
4009,1198
4019,1199
4020,1200
4035,1201
4026,1202
4085,1203
4010,1204
4142,1205
4028,1206
4035,1207
4084,1208
4048,1209
3985,1210
3988,1211
4025,1212
3938,1213
