4992,0
2720,1
2473,2
2507,3
2402,4
2310,5
2208,6
2135,7
2036,8
2036,9
2046,10
2022,11
2009,12
1942,13
1901,14
1884,15
1868,16
1743,17
1705,18
1671,19
1662,20
1684,21
1552,22
1544,23
1511,24
1508,25
1464,26
1480,27
1447,28
1468,29
1441,30
1393,31
1437,32
1392,33
1343,34
1372,35
1318,36
1254,37
1261,38
1146,39
1239,40
1191,41
1250,42
1151,43
1164,44
1140,45
1099,46
1062,47
1097,48
1061,49
1103,50
1076,51
1088,52
1036,53
1044,54
1087,55
1012,56
946,57
954,58
919,59
950,60
902,61
953,62
915,63
947,64
986,65
991,66
984,67
977,68
977,69
996,70
986,71
983,72
949,73
975,74
